id,seller_id,category_id,title,slug,description,short_description,price,original_price,file_url,file_size,file_type,thumbnail_url,preview_url,demo_url,license_type,downloads,views,sales,revenue,rating_average,rating_count,status,is_featured,rejection_reason,created_at,updated_at,approved_at
1,2,1,Modern SaaS Landing Page,modern-saas-landing-page,"Template de landing page professionnelle pour startups SaaS. Design moderne avec animations fluides, sections hero impactantes, pricing tables, témoignages clients et CTA optimisés. Entièrement responsive et optimisé SEO. Inclut HTML, CSS, JS et documentation complète.",Landing page SaaS moderne et responsive avec animations,49.00,79.00,/uploads/products/saas-template.zip,,application/zip,https://images.unsplash.com/photo-1460925895917-afdab827c52f?w=800,,,extended,234,1856,234,0.00,4.80,47,approved,t,,2026-01-13 03:28:24.626933,2026-01-28 03:28:24.626933,
2,3,1,E-Commerce Product Showcase,ecommerce-product-showcase,"Template e-commerce complet avec système de filtres avancés, grille produits responsive, pages détail optimisées et panier intégré. Design minimaliste et élégant. Compatible avec tous les CMS populaires. Inclut 12 variations de pages.",Template e-commerce premium avec filtres et panier,65.00,99.00,/uploads/products/ecommerce-template.zip,,application/zip,https://images.unsplash.com/photo-1472851294608-062f824d29cc?w=800,,,extended,189,2134,189,0.00,4.90,62,approved,t,,2026-01-20 03:28:24.626933,2026-01-28 03:28:24.626933,
3,1,1,Portfolio Creative Agency,portfolio-creative-agency,"Portfolio moderne pour agences créatives et freelances. Mise en page spectaculaire avec parallax, galerie projets interactive, animations on-scroll et dark mode. Parfait pour designers, photographes et studios. 100% customizable.",Portfolio créatif avec parallax et dark mode,39.00,59.00,/uploads/products/portfolio-template.zip,,application/zip,https://images.unsplash.com/photo-1467232004584-a241de8bcf5d?w=800,,,single,156,987,156,0.00,4.70,31,approved,f,,2026-01-08 03:28:24.626933,2026-01-28 03:28:24.626933,
4,2,2,Abstract 3D Backgrounds Pack,abstract-3d-backgrounds-pack,"Collection de 50 fonds abstraits 3D en haute résolution (4K). Parfaits pour sites web, présentations, réseaux sociaux. Formats PNG et JPG inclus. Couleurs modernes et vibrantes. Chaque image optimisée pour le web et l impression.",Pack de 50 backgrounds 3D abstraits 4K,29.00,49.00,/uploads/products/3d-backgrounds.zip,,application/zip,https://images.unsplash.com/photo-1557672172-298e090bd0f1?w=800,,,extended,412,2891,412,0.00,4.85,73,approved,t,,2026-01-16 03:28:24.720914,2026-01-28 03:28:24.720914,
5,3,2,Gradient Mesh Collection,gradient-mesh-collection,"Collection artistique de 30 mesh gradients fluides. Idéal pour designs modernes, interfaces, branding. Fichiers vectoriels SVG + PNG haute résolution. Palette de couleurs tendance 2026. Facilement personnalisable dans Figma, Adobe XD ou Illustrator.",Collection de 30 mesh gradients modernes,24.00,,/uploads/products/gradient-mesh.zip,,application/zip,https://images.unsplash.com/photo-1558591710-4b4a1ae0f04d?w=800,,,extended,198,1456,198,0.00,4.60,28,approved,f,,2026-01-10 03:28:24.720914,2026-01-28 03:28:24.720914,
8,2,4,UI/UX Design Masterclass 2026,ui-ux-design-masterclass-2026,"Formation complète UI/UX Design (12h de vidéo). Apprenez Figma, design systems, prototypage, user research. 25 projets pratiques. Certificat inclus. Accès lifetime et mises à jour gratuites. Fichiers sources Figma inclus.",Formation UI/UX complète avec 25 projets pratiques,89.00,149.00,/uploads/products/uiux-course.zip,,application/zip,https://images.unsplash.com/photo-1561070791-2526d30994b5?w=800,,,single,423,4567,423,0.00,4.92,156,approved,t,,2026-01-25 03:28:24.903065,2026-01-28 03:28:24.903065,
9,3,4,JavaScript Avancé - Concepts Modernes,javascript-avance-concepts-modernes,"Maîtrisez JavaScript moderne (ES6+). Promises, async/await, modules, closures, prototypes. 8h de vidéo + exercices corrigés. Projets réels : API REST, SPA, tests unitaires. Code source complet fourni.",Formation JavaScript ES6+ avec projets réels,69.00,99.00,/uploads/products/js-advanced-course.zip,,application/zip,https://images.unsplash.com/photo-1579468118864-1b9ea3c0db4a?w=800,,,single,234,2345,234,0.00,4.80,67,approved,f,,2026-01-14 03:28:24.903065,2026-01-28 03:28:24.903065,
14,1,7,Modernist Sans - Font Family,modernist-sans-font-family,"Famille de polices sans-serif moderne (9 graisses). Parfaite pour interfaces, branding, éditorial. Support multilingue complet. Formats OTF, TTF, WOFF, WOFF2. Ligatures et alternatives stylistiques. License desktop + web.",Police sans-serif moderne - 9 graisses,55.00,99.00,/uploads/products/modernist-font.zip,,application/zip,https://images.unsplash.com/photo-1456086272160-b28b0645b729?w=800,,,extended,234,1987,234,0.00,4.78,53,approved,t,,2026-01-17 03:28:25.173769,2026-01-28 03:28:25.173769,
15,2,7,Handwritten Signature Font,handwritten-signature-font,"Police manuscrite élégante style signature. Idéale pour logos, invitations, branding luxe. Caractères alternatifs et ligatures. Support accents français. Formats OTF et TTF. License commerciale complète.",Police manuscrite élégante pour branding,28.00,,/uploads/products/signature-font.zip,,application/zip,https://images.unsplash.com/photo-1455390582262-044cdead277a?w=800,,,single,145,1123,145,0.00,4.60,29,approved,f,,2026-01-04 03:28:25.173769,2026-01-28 03:28:25.173769,
